date,decision,today_regime,bear_state,bull_state,vol_ratio,ret_ratio,n_bars_window,n_obs,last_volatility,last_return,error
2018-08-07,bull,0,1,0,0.43205115126192595,0.5287783516357386,2718,2708,2.096464999999991,0.36671368124117193,
2018-08-08,neutral,0,2,1,0.9999999999549987,0.32922364794784276,2718,2708,2.955175999999986,0.33024170882518195,
2018-08-09,neutral,0,2,1,0.9952915795532701,0.3202045768149925,2718,2708,3.5208209999999793,-0.04201974928216421,
2018-08-10,neutral,0,1,2,0.9698157511801504,0.3230629467885591,2718,2708,3.957299999999981,-0.13662159321795922,
2018-08-13,neutral,0,1,2,0.9894975894107599,0.37417312305515715,2718,2708,3.669503999999987,-0.6700108745220361,
2018-08-14,neutral,2,1,0,1.0,0.33936308718500713,2718,2708,2.686308999999975,-0.3743466591326466,
2018-08-15,neutral,2,1,0,0.6752736357386137,0.3616841820242114,2718,2708,2.2070039999999667,0.6380716058135252,
2018-08-16,neutral,0,2,1,0.2848052546274312,0.3848835563782989,2718,2708,1.765035999999986,-0.7467418104966554,
2018-08-17,neutral,2,1,2,0.839393112252799,0.42762741400086274,2718,2708,1.5557849999999835,0.8091418837390977,
2018-08-20,bull,2,1,2,0.7894522674566525,0.5300312574049635,2718,2708,1.649808999999987,0.3520383017672323,
2018-08-21,bull,0,1,0,0.648761097328593,0.5432539586516484,2718,2708,1.860443999999994,0.2139900371851588,
2018-08-22,bull,2,1,2,0.41443193660517913,0.5420047602450235,2718,2708,2.1246199999999886,0.23453635313472154,
2018-08-23,neutral,1,2,0,0.22406849941692042,0.5457576270436008,2718,2708,2.340388999999999,-0.05936997974434556,
2018-08-24,neutral,1,2,1,0.11820482306330077,0.5410909463614654,2718,2708,2.4934610000000057,-0.13278820281650608,
2018-08-27,neutral,0,2,0,0.9999728532517822,0.35733306213415655,2718,2708,3.115076000000007,0.6018405122642395,
2018-08-28,neutral,2,1,2,0.9413557654791954,0.38456413884118146,2718,2708,4.217924,0.7895377552085081,
2018-08-29,neutral,0,1,0,0.7203574407509441,0.32089337541284985,2718,2708,5.425536000000008,0.048312512940866595,
2018-08-30,neutral,0,1,0,0.7473694571437159,0.3500909877058196,2718,2708,5.303315999999997,0.5380794701986763,
2018-08-31,neutral,2,1,0,0.8278490102646343,0.3438456340460826,2718,2708,4.916436000000002,-0.4048305201042976,
2018-09-04,neutral,0,1,2,0.8988179693798419,0.3218818614565343,2718,2708,4.517961,0.0034447123665142625,
2018-09-05,neutral,2,1,0,0.9772406045437969,0.3268621854193178,2718,2708,3.860529000000006,-0.17222968550859427,
2018-09-06,neutral,2,1,0,0.9997945979535139,0.33201801131879377,2718,2708,3.2200399999999925,-0.26914185155792747,
2018-09-07,neutral,0,2,1,0.9125396575783683,0.33423838596325356,2718,2708,2.4461289999999956,-0.30100681590144546,
2018-09-10,neutral,2,1,0,0.13779088254405034,0.3278172589924406,2718,2708,1.5033000000000007,-0.19433647973348217,
2018-09-11,bull,2,1,2,0.931537552573305,0.5430829704972644,2718,2708,1.3127889999999909,0.17385257301808066,
2018-09-12,bull,0,1,0,0.931561426495229,0.5300265745879856,2718,2708,1.3124239999999934,0.32974661575841324,
2018-09-13,bull,0,1,0,0.9394114814050539,0.5448766177545137,2718,2708,1.282983999999993,0.024217263449227876,
2018-09-14,neutral,0,2,0,0.9822025804571206,0.48518837668966247,2718,2708,1.0370889999999808,0.5914499169894782,
2018-09-17,bull,0,1,0,0.9596296402046881,0.5445071610426813,2718,2708,1.1913689999999764,0.01719217412234342,
2018-09-18,neutral,0,1,0,0.977386239701951,0.47255853584085694,2718,2708,1.0779759999999758,-0.5294279427942865,
2018-09-19,neutral,0,1,0,0.9283553414077943,0.49600007392525514,2718,2708,1.3228359999999835,0.542614225478693,
2018-09-20,bull,0,2,0,0.797146569896003,0.5449147606221747,2718,2708,1.6353489999999884,0.10656216699322892,
2018-09-21,neutral,2,0,2,1.0,0.38833726822395465,2718,2708,2.803900999999976,0.810383902204504,
2018-09-24,neutral,2,1,0,0.8523415238370986,0.35845467937351116,2718,2708,2.3758759999999874,-0.5415900265685588,
2018-09-25,neutral,2,1,0,0.26978788864239195,0.33711253707083877,2718,2708,1.7404839999999968,-0.33220315764239433,
2018-09-26,bull,0,1,2,0.8983796337935522,0.541320892152167,2718,2708,1.4076240000000015,-0.09277712871966938,
2018-09-27,bull,0,1,2,0.9614203367746665,0.520726211270127,2718,2708,1.1793200000000044,-0.2992261392949285,
2018-09-28,bull,0,1,2,0.9599861331696077,0.5363079278324854,2718,2708,1.1869640000000037,0.2794259693666353,
2018-10-01,bull,1,2,0,0.9589927647671158,0.546569305652309,2718,2708,1.193940000000002,0.010320272455202985,
2018-10-02,bull,0,1,0,0.9922452797899669,0.528742587457498,2718,2708,0.9097689999999933,0.347413318657124,
2018-10-03,bull,1,2,1,0.99259640857884,0.5435778642872316,2718,2708,0.9037239999999944,-0.05827306070682339,
2018-10-04,bull,1,2,0,0.9918282879720057,0.5470669780325508,2718,2708,0.9168239999999969,0.054877212237626906,
2018-10-05,neutral,2,1,0,0.9994118970891227,0.3996542075209478,2718,2708,0.6245400000000094,-0.781571369806674,
2018-10-08,neutral,0,1,2,0.9278839706902839,0.4666180344952558,2718,2708,1.3221810000000154,-0.559701492537315,
2018-10-09,bull,0,1,2,0.5720183557496014,0.545621555572869,2718,2708,1.9321010000000247,0.0,
2018-10-10,neutral,0,1,2,0.06437834241557266,0.5379114188132166,2718,2708,2.582336000000039,-0.14592453616844414,
2018-10-11,bear,2,2,1,0.9961533015697174,0.91776722898715,2718,2708,14.646380000000018,-3.166318719554616,
2018-10-12,bear,1,1,2,0.99999983215266,0.6826179982585087,2718,2708,38.218636000000004,-2.2026590010779716,
2018-10-15,neutral,2,2,1,0.9999999884515822,0.3300160054959851,2718,2708,46.473589000000004,1.388837858691249,
2018-10-16,neutral,2,2,1,0.9999999972699012,0.17438550507125392,2718,2708,51.53221600000003,-0.5616959594129413,
2018-10-17,bear,1,1,2,0.999999982209141,0.6282807116932462,2718,2708,45.10405600000002,2.186588921282799,
2018-10-18,neutral,1,1,2,0.9999996344836933,0.13317305470345236,2718,2708,35.848004999999965,0.017831669044226596,
2018-10-19,neutral,2,2,0,0.9999971870103963,0.40704509977190245,2718,2708,30.222548999999965,-1.4441076840791627,
2018-10-22,neutral,1,1,2,0.9999686704193327,0.13450170301542322,2718,2708,24.43176399999995,-0.054269175108530125,
2018-10-23,neutral,1,1,2,0.9986281206648465,0.16050512113371088,2718,2708,16.48572099999995,-0.4488687782805463,
2018-10-24,neutral,1,1,2,0.5945054429675238,0.1677770319845132,2718,2708,6.7734239999999675,-0.5090723973673602,
2018-10-25,bear,1,1,2,0.9987883657009066,0.8995267862333136,2718,2708,16.729083999999958,-3.029860019736128,
2018-10-26,neutral,1,1,2,0.9993006322403899,0.4766194038204099,2718,2708,18.303480999999977,1.7940600030152236,
2018-10-29,bear,1,1,2,0.9999847923490461,0.5269812488561642,2718,2708,25.98386499999998,-1.758738151658768,
2018-10-30,neutral,1,1,2,0.9999993860093298,0.17370130546571433,2718,2708,34.559208999999946,-0.5540270606414542,
2018-10-31,neutral,1,1,0,0.9999961050913596,0.3612672236592007,2718,2708,29.39227599999998,1.4818464337148367,
2018-11-01,neutral,1,1,0,0.9998031219696899,0.23874805197597754,2718,2708,20.31270399999999,1.0680808156253554,
2018-11-02,neutral,1,1,2,0.9992514798125689,0.23821942619698416,2718,2708,17.611421000000007,1.0641835716661108,
2018-11-05,neutral,1,1,2,0.9949050892428497,0.18008176681209168,2718,2708,13.991748999999995,-0.5923000987166848,
2018-11-06,neutral,1,1,0,0.987362540521703,0.1546691124713005,2718,2708,12.507828999999992,0.55169369965795,
2018-11-07,neutral,2,2,0,0.9944987048463173,0.163296157594718,2718,2708,13.942479999999989,0.6327956399283142,
2018-11-08,bear,1,1,2,0.9999219651677508,0.6120748641644962,2718,2708,22.38526899999999,2.1408839779005473,
2018-11-09,neutral,1,1,2,1.0,0.1487458939154282,2718,2708,29.700109000000005,-0.18148820326678441,
2018-11-12,neutral,2,2,1,0.9999863561187368,0.2598846841155072,2718,2708,26.27564399999998,-0.9768270944741565,
2018-11-13,bear,1,1,2,0.9999956911729304,0.590592569732872,2718,2708,16.233885000000026,-1.8685195852534555,
2018-11-14,neutral,2,2,1,0.9849937414604082,0.14229177970982587,2718,2708,12.188844000000005,-0.1871078988883556,
2018-11-15,neutral,2,2,0,0.9874335823205774,0.19594613863485888,2718,2708,12.567889000000012,-0.6836727192531109,
2018-11-16,neutral,1,1,2,0.9997824309617949,0.24751330445079292,2718,2708,12.716016000000012,1.043671354552181,
2018-11-19,neutral,1,1,2,0.9994199116652961,0.14539604080924123,2718,2708,11.967504000000003,0.2600542084829084,
2018-11-20,bear,1,1,2,0.9967859905772718,0.5050832916919498,2718,2708,14.950340999999975,-1.6914477770065377,
2018-11-21,bear,1,1,2,0.9999668307266029,0.5656946318088747,2718,2708,24.491740999999962,-1.8506131549609877,
2018-11-23,neutral,2,2,0,0.9999420494237344,0.14191583052386703,2718,2708,23.188556,0.3407542026351572,
2018-11-26,neutral,2,2,0,0.9997516037947243,0.19502641315707459,2718,2708,19.981780999999998,-0.6678741227077133,
2018-11-27,neutral,2,2,0,0.9938622865683611,0.4144599791390512,2718,2708,13.702661000000006,1.6144349477682813,
2018-11-28,neutral,2,2,1,0.9863391799651123,0.14230980182765376,2718,2708,12.337820000000011,0.3364485981308326,
2018-11-29,bear,2,2,1,0.9963799830314762,0.6753525071585564,2718,2708,14.633035999999995,2.3025335320417315,
2018-11-30,neutral,2,2,1,0.9989467315866989,0.14539966869629292,2718,2708,16.907840000000014,-0.21851555102336875,
2018-12-03,neutral,2,2,1,0.9997156960792177,0.16403185610590512,2718,2708,19.502861000000003,0.6095335425943349,
2018-12-04,neutral,1,1,2,0.9999889030807878,0.3155931971184719,2718,2708,26.970560000000013,1.3241429348812024,
2018-12-06,bear,2,2,0,0.9999877968449352,0.9306195504031912,2718,2708,26.86188500000002,-3.2402434658073798,
2018-12-07,neutral,1,1,2,0.9999298294214055,0.1420344595237187,2718,2708,22.84530100000003,-0.15171137835338577,
2018-12-10,bear,1,1,2,0.9999731200515871,0.7316600886618618,2718,2708,24.70405600000002,-2.32359916987844,
2018-12-11,neutral,1,1,2,0.9999484603121441,0.13795608908600066,2718,2708,23.55392400000003,0.18970292521910687,
2018-12-12,neutral,1,1,2,0.9999886351647331,0.137308831903634,2718,2708,26.74228100000003,0.022721248153899448,
2018-12-13,neutral,1,1,2,0.9999947400831479,0.1540334814424126,2718,2708,28.682681000000038,0.5035399235225019,
2018-12-14,neutral,1,1,2,0.9999928814463012,0.13876130394503694,2718,2708,28.03337600000004,-0.03390341294356023,
2018-12-17,bear,2,2,1,0.9999980618019494,0.5701951514808336,2718,2708,31.441948999999966,-1.8464785017145786,
2018-12-18,bear,1,1,2,0.9999996679676767,0.6126713599629829,2718,2708,36.68285599999996,-1.9618382155334637,
2018-12-19,neutral,2,2,0,0.9999601956042051,0.14111689696045207,2718,2708,23.996419999999897,-0.109649122807018,
2018-12-20,neutral,2,2,1,0.9999968307662696,0.4395183070583951,2718,2708,30.28400899999992,-1.497569389995304,
2018-12-21,neutral,1,1,2,0.9999998140468099,0.4901634090296738,2718,2708,38.547223999999986,-1.6277959086205538,
2018-12-24,bear,0,0,2,0.9999999997351207,0.8149363491338188,2718,2708,65.60472100000005,-2.617631589594206,
2018-12-26,bear,1,1,2,0.9999999999992852,0.822476957888982,2718,2708,102.56208400000006,-2.6422933111757314,
2018-12-27,bear,1,1,2,0.9999999999969018,0.9998424376201298,2718,2708,94.95666900000005,5.052487838183837,
2018-12-28,neutral,1,1,2,0.9999999999125608,0.1822715201413192,2718,2708,75.84332000000009,0.7677309285888319,
2018-12-31,neutral,2,2,1,0.9999999792221819,0.13972801491161368,2718,2708,51.03083600000011,-0.1289958479461415,
2019-01-02,neutral,1,1,2,0.9999986023906623,0.20011143728752978,2718,2708,36.082541000000035,0.8758829465186629,
2019-01-03,neutral,1,1,2,0.9999912502056443,0.13512777864859019,2718,2708,30.440485000000013,0.10403329065301671,
2019-01-04,bear,1,1,2,0.9998915158600544,0.7544373578647622,2718,2708,23.64999599999998,-2.386281877048525,
2019-01-07,bear,2,2,1,0.9999310521401112,0.9536470573615922,2718,2708,24.958648999999973,3.349576184431423,
2019-01-08,neutral,2,2,1,0.9999924468492423,0.18540642318066128,2718,2708,31.193135999999974,0.7884623004081023,
2019-01-09,neutral,2,2,1,0.9999975927915281,0.2125973178217426,2718,2708,34.79120899999994,0.939539271955337,
2019-01-10,neutral,2,2,1,0.99897120119125,0.14920539893614793,2718,2708,18.507776,0.4673443159247753,
2019-01-11,neutral,2,2,1,0.9996948777325428,0.14218092184711423,2718,2708,21.334796000000004,0.3527541962243548,
2019-01-14,neutral,2,2,1,0.9998640981581192,0.1360408765649543,2718,2708,23.35860100000002,0.03862793572312374,
2019-01-15,neutral,2,2,1,0.9996999954062634,0.1862745077508859,2718,2708,21.331136000000004,-0.6100857209051049,
2019-01-16,neutral,1,1,2,0.9998036389171489,0.26161206386212765,2718,2708,22.38560900000002,1.146076146076164,
2019-01-17,neutral,2,2,0,0.9997848269815842,0.13841023905419045,2718,2708,22.145849000000037,0.24198194737852716,
2019-01-18,neutral,1,1,2,0.8233845040493499,0.18230950373412408,2718,2708,8.70772400000003,0.7586788259636605,
2019-01-22,neutral,1,1,2,0.9349501019565931,0.31685442113222806,2718,2708,10.43974099999998,1.3310009126863402,
2019-01-23,neutral,1,1,0,0.7664954013233803,0.382834155953287,2718,2708,8.206108999999984,-1.3510470614726287,
2019-01-24,neutral,2,2,1,0.6452863257290714,0.13808869812057645,2718,2708,7.405324999999979,0.2092368561211334,
2019-01-25,neutral,0,1,0,0.4767499405092677,0.32177531125008346,2718,2708,6.798220999999995,0.05314908317830999,
2019-01-28,neutral,2,1,2,0.37045199475005347,0.39724739638116113,2718,2708,7.352980999999969,0.8461392525137399,
2019-01-29,neutral,2,1,2,0.5936446152685367,0.38116823795564203,2718,2708,6.261228999999977,-0.760027090074491,
2019-01-30,neutral,1,2,1,0.9993699881555611,0.32360754738657027,2718,2708,3.080135999999952,-0.13269639065816116,
2019-01-31,neutral,2,1,2,0.9967369213731713,0.4703441571376592,2718,2708,3.4438049999999527,1.5830834060969432,
2019-02-01,neutral,0,2,0,0.8288947231040193,0.4025717025261641,2718,2708,5.112979999999974,0.878242021077817,
2019-02-04,neutral,1,2,1,0.48003757178351686,0.3214151585125009,2718,2708,6.795679999999966,0.04816063423850459,
2019-02-05,neutral,2,2,1,0.928403995113911,0.17489204248058388,2718,2708,10.376179999999943,0.7035473598459517,
2019-02-06,neutral,1,1,2,0.9826919192526259,0.147234029957027,2718,2708,12.911603999999977,0.41917929107223245,
2019-02-07,neutral,1,1,2,0.987816738253925,0.14162653856588434,2718,2708,13.573101000000005,-0.1318198462101844,
2019-02-08,neutral,2,2,1,0.9598023512647308,0.2588302058153559,2718,2708,11.370064000000013,-0.953288846520504,
2019-02-11,neutral,2,2,1,0.9336479745848745,0.13679616239177878,2718,2708,10.473805000000002,0.12215888058045492,
2019-02-12,neutral,1,1,2,0.5816437453474628,0.13702717707043705,2718,2708,7.087708999999988,0.05545901578732475,
2019-02-13,neutral,2,1,2,0.9991540171808252,0.46489775220457225,2718,2708,3.281000000000031,1.285935998817537,
2019-02-14,neutral,1,2,1,0.9999784919962973,0.3309837445251253,2718,2708,3.0505490000000157,0.3246990149580395,
2019-02-15,neutral,2,1,2,0.9998100822543404,0.3265756684868836,2718,2708,3.1586840000000107,-0.22182624822721322,
2019-02-19,neutral,1,2,1,0.8877731258935722,0.4389835459884175,2718,2708,4.757381000000008,1.0897295721262517,
2019-02-20,neutral,2,1,2,0.5055279746871704,0.3227757740288265,2718,2708,6.669864000000013,0.17305404333562324,
2019-02-21,neutral,1,2,1,0.183875671866806,0.3239089312855808,2718,2708,8.702001000000028,0.20154759762461838,
2019-02-22,neutral,1,2,1,0.1276778105628085,0.33533327361444437,2718,2708,9.393705000000029,-0.3555906756222869,
2019-02-25,neutral,1,2,1,0.1888322453147822,0.3634466265624153,2718,2708,8.700704999999985,0.6199985581428774,
2019-02-26,neutral,0,2,0,0.44417730323800103,0.32240295965671956,2718,2708,7.012879999999986,0.13613240667765117,
2019-02-27,neutral,1,2,1,0.9851062798940985,0.32094743633854117,2718,2708,3.8025799999999768,-0.07155123068116365,
2019-02-28,neutral,1,2,1,0.9996164428050593,0.32058980603268217,2718,2708,2.930479999999984,-0.04296147787484052,
2019-03-01,neutral,1,2,1,0.581131592890939,0.3248380724038168,2718,2708,2.1116689999999894,-0.18624641833810238,
2019-03-04,neutral,0,2,1,0.9942311401615747,0.4716279314255201,2718,2708,0.8662209999999885,0.6243720396153327,
2019-03-05,bull,0,1,2,0.9989862064135704,0.5085018670027891,2718,2708,0.6837239999999859,-0.3637401041295338,
2019-03-06,bull,0,2,1,0.9998267369543953,0.5372793857798247,2718,2708,0.5528009999999913,-0.13600572655690604,
2019-03-07,neutral,0,2,1,0.9967401987613956,0.4535125833832841,2718,2708,0.7966649999999985,-0.6056913482904444,
2019-03-08,neutral,0,1,2,0.47013364562608106,0.3795817341033282,2718,2708,2.054444000000006,-0.836548516208125,
2019-03-11,neutral,1,2,1,0.9923619853615219,0.3243668734077408,2718,2708,3.6175640000000158,-0.19999272753718458,
2019-03-12,neutral,2,1,2,0.9966975276227256,0.48079866608048655,2718,2708,3.445196000000018,1.450120236099985,
2019-03-13,neutral,2,1,2,0.9958305972036734,0.33591114379209147,2718,2708,3.4883250000000223,0.37710099123689533,
2019-03-14,neutral,1,2,1,0.9457618893797622,0.37073389375716626,2718,2708,4.352029000000012,0.6619199255787205,
2019-03-15,neutral,1,2,1,0.8545978247556208,0.3206901495338217,2718,2708,5.064781000000029,-0.06397952655148574,
2019-03-18,neutral,1,2,1,0.7870323409165904,0.3204219146754459,2718,2708,5.458784000000026,0.05335040546307342,
2019-03-19,neutral,2,1,2,0.5469431493821487,0.3353006143746519,2718,2708,6.643969000000022,0.3625893142796139,
2019-03-20,neutral,2,1,2,0.34813451521505806,0.3204871347620454,2718,2708,7.69312100000001,0.024793681153257956,
2019-03-21,neutral,2,1,2,0.3658897189242858,0.3320114912120727,2718,2708,7.610409000000014,-0.30099150141641856,
2019-03-22,neutral,2,1,2,0.4995545458988271,0.4493682724336128,2718,2708,6.9008490000000275,1.1294619072988836,
2019-03-25,neutral,1,2,1,0.9999879635265037,0.3608926335471188,2718,2708,2.967780000000002,-1.9246303515611345,
2019-03-26,neutral,1,2,1,0.9555001825684426,0.32116355399723845,2718,2708,2.6689799999999915,-0.07520143240822902,
2019-03-27,neutral,1,2,1,0.7527780057646741,0.38491593688930903,2718,2708,2.3310809999999944,0.7454128440366915,
2019-03-28,neutral,1,2,1,0.9349237375925207,0.35175749552432306,2718,2708,2.6161840000000023,-0.5229083665338742,
2019-03-29,neutral,2,1,2,0.9448874781351505,0.33787590073155827,2718,2708,2.642869000000005,0.37904523511532356,
2019-04-01,neutral,1,2,1,0.9868213463404437,0.36750636903190337,2718,2708,2.7897040000000097,0.6305439777706667,
2019-04-02,neutral,2,1,2,0.9201532215549921,0.4585691511571127,2718,2708,4.595003999999999,1.1859246672330663,
2019-04-03,neutral,1,2,1,0.6294085323837433,0.3219544281660543,2718,2708,6.258981000000023,0.04898016303398636,
2019-04-04,neutral,1,2,1,0.31248942307384403,0.3236094091665457,2718,2708,7.923060000000035,0.15735916354862,
2019-04-05,neutral,1,2,1,0.13783890331958457,0.3298254553071343,2718,2708,9.54618500000003,0.26534459884085987,
2019-04-08,neutral,2,2,1,0.9330949351755186,0.14998254264004934,2718,2708,10.811841000000019,0.4840169928267937,
2019-04-09,neutral,1,1,2,0.9095799130970604,0.13526682076984178,2718,2708,10.28631600000005,0.07623800117823311,
2019-04-10,neutral,2,2,1,0.8502046131670719,0.17275332623994025,2718,2708,9.337389000000053,-0.512483119221586,
2019-04-11,neutral,1,2,1,0.6160795256146927,0.3351296985897114,2718,2708,6.308205000000028,0.3410949845115096,
2019-04-12,neutral,1,2,1,0.999510335264985,0.3218136498703187,2718,2708,3.203204999999987,-0.027749835235367483,
2019-04-15,neutral,1,2,1,0.2621454691456227,0.3749604550183872,2718,2708,1.7148210000000081,0.6765899864682161,
2019-04-16,bull,0,2,1,0.7310527760719129,0.5403039287567227,2718,2708,1.7313810000000047,-0.06548111386820984,
2019-04-17,bull,0,2,1,0.8453371386333215,0.5429227326756382,2718,2708,1.537384000000017,0.06552401972617779,
2019-04-18,bull,0,2,1,0.9769816961638498,0.5257191603141366,2718,2708,1.0995490000000159,-0.24469258340227332,
2019-04-22,bull,0,1,2,0.9943352538081964,0.5374550245314006,2718,2708,0.9001810000000102,0.19692520297114985,
2019-04-23,bull,0,2,1,0.9891981153963787,0.542247794057227,2718,2708,0.9824610000000034,0.08620095165850632,
2019-04-24,neutral,0,2,1,0.45551177560384887,0.384783397520271,2718,2708,2.1010760000000004,0.8991628483825451,
2019-04-25,bull,0,2,1,0.582501374212349,0.527310119108021,2718,2708,1.955444000000006,-0.22193389784211187,
2019-04-26,bull,0,2,1,0.6872852041627496,0.5401388329680316,2718,2708,1.8185800000000156,-0.061595318755776896,
2019-04-29,bull,0,1,2,0.680001253490116,0.5046453656102682,2718,2708,1.828980000000012,0.4656736860126737,
2019-04-30,neutral,0,1,2,0.21487053092203628,0.5400998815322853,2718,2708,2.3999490000000145,0.15677720595752684,
2019-05-01,neutral,1,2,1,0.9593039997911386,0.3222112760896281,2718,2708,2.692764000000012,0.05104297818762625,
2019-05-02,neutral,2,1,2,0.7782503949907131,0.3803040972918106,2718,2708,2.384709000000021,-0.7516495476498128,
2019-05-03,bull,0,2,1,0.721716284190728,0.5280438165273491,2718,2708,1.7714240000000134,-0.21589390356738816,
2019-05-06,neutral,0,1,2,0.8864325584712958,0.35491131425888334,2718,2708,1.4911249999999954,0.978776014836172,
2019-05-07,neutral,0,1,2,0.9944568299594639,0.4971783805265549,2718,2708,0.9007999999999863,-0.41152263374484904,
2019-05-08,neutral,1,2,1,0.9999305884560845,0.40712599152434276,2718,2708,3.0565249999999815,-1.6699678983675932,
2019-05-09,neutral,1,2,1,0.8482499862364872,0.3244328028247707,2718,2708,5.143325000000006,-0.1389226548119453,
2019-05-10,neutral,1,2,1,0.3882416338683277,0.3336535475087296,2718,2708,7.558583999999979,-0.302577122387211,
2019-05-13,neutral,1,2,1,0.3480627346711729,0.3504410638112301,2718,2708,7.883024999999954,0.5023372636572935,
2019-05-14,bear,2,2,1,0.9924134375296594,0.7964616024862782,2718,2708,15.115283999999923,-2.5130163137799406,
2019-05-15,neutral,2,2,1,0.9941231981877252,0.20570121664807348,2718,2708,15.652655999999961,0.9043651641387038,
2019-05-16,neutral,2,2,1,0.9923294432863123,0.1595341441509881,2718,2708,15.19298099999996,0.585744530698668,
2019-05-17,neutral,2,2,1,0.9856122524010488,0.2109943306225924,2718,2708,13.900508999999953,0.9261208166701699,
2019-05-20,neutral,2,2,1,0.8076641429919497,0.19293953043461437,2718,2708,9.092159999999996,-0.646506777893644,
2019-05-21,neutral,1,2,1,0.8627176938680584,0.36911370566908824,2718,2708,5.1210610000000045,-0.6612090680100708,
2019-05-22,neutral,2,1,2,0.9201065444027383,0.40936378916452465,2718,2708,4.670068999999999,0.9015671773199516,
2019-05-23,neutral,1,2,1,0.9598029001630367,0.33366227947518434,2718,2708,4.246749000000009,-0.30714460228264123,
2019-05-24,neutral,1,2,1,0.890178357296416,0.43014343484884515,2718,2708,4.920229000000005,-1.2218604488324087,
2019-05-28,neutral,1,2,1,0.9713487141979917,0.3272363181201403,2718,2708,4.082860999999991,0.22683774012900912,
2019-05-29,neutral,1,2,1,0.9247715007480115,0.4037012411489773,2718,2708,4.629064000000019,-0.9300516302425899,
2019-05-30,neutral,1,2,1,0.34277903148021793,0.3710713582508338,2718,2708,7.937401000000023,-0.6710690701409944,
2019-05-31,neutral,1,2,1,0.14100556679684575,0.3289728629506532,2718,2708,9.693940000000026,0.27311603837998744,
2019-06-03,neutral,2,2,1,0.9679357982864512,0.384352003305032,2718,2708,12.412381000000021,-1.347525355696517,
2019-06-04,neutral,2,2,0,0.9918016271957076,0.14734873309742175,2718,2708,15.091260000000014,-0.25429578232280625,
2019-06-05,bear,2,2,1,0.9859393027564982,0.6414499996232845,2718,2708,14.009856000000013,2.170666860909779,
2019-06-06,neutral,1,1,2,0.9267266501995058,0.20063920203359428,2718,2708,10.868461,0.866217516843121,
2019-06-07,neutral,1,1,2,0.8838771127790609,0.16772015518538155,2718,2708,10.017960000000013,0.6502685891998982,
2019-06-10,neutral,2,2,0,0.9925021294632439,0.22885456436793616,2718,2708,15.053549,1.0007022471909992,
2019-06-11,neutral,1,1,2,0.9995409014436626,0.14926148064083772,2718,2708,21.199600000000075,0.4588910133843387,
2019-06-12,neutral,1,1,2,0.9999375451299315,0.13745199686561288,2718,2708,26.21772500000006,-0.024223967885957026,
2019-06-13,neutral,2,2,0,0.9999547251412667,0.14263481513699877,2718,2708,27.69322100000005,-0.17653167185877153,
2019-06-14,neutral,1,1,2,0.9999765760376841,0.14636693032716683,2718,2708,29.10797600000003,0.4126356669787433,
2019-06-17,neutral,1,1,2,0.999639271800621,0.14041983413453812,2718,2708,21.842969000000018,-0.11050486912079328,
2019-06-18,neutral,1,1,2,0.8085327910479836,0.13683816974630508,2718,2708,9.023209000000033,0.03802807163106328,
2019-06-19,neutral,2,2,1,0.3415275071134381,0.24138534198494746,2718,2708,6.246815999999991,1.04710232574212,
2019-06-20,neutral,1,2,1,0.9150445426508992,0.3277848247083223,2718,2708,4.786355999999985,0.22571819425445455,
2019-06-21,neutral,1,2,1,0.730829326996588,0.4175621553751501,2718,2708,5.978624000000027,0.9554357469460216,
2019-06-24,neutral,2,1,2,0.69155941723549,0.3657144250268462,2718,2708,6.18626900000002,-0.6286757250050745,
2019-06-25,neutral,1,2,1,0.6969826590709709,0.32228831982182815,2718,2708,6.27266400000003,-0.12244897959184137,
2019-06-26,neutral,1,2,1,0.814110396200318,0.40998539626961095,2718,2708,5.6369160000000225,-0.98079280751941,
2019-06-27,neutral,0,2,0,0.9304578021141544,0.32357607375726605,2718,2708,4.677620000000008,-0.09973861604070836,
2019-06-28,neutral,1,2,1,0.9792790951968269,0.3353122400680585,2718,2708,4.141556000000001,0.3545977209350269,
2019-07-01,neutral,0,2,0,0.9994933465368188,0.351285419220342,2718,2708,3.326983999999996,0.5145797598627788,
2019-07-02,neutral,1,2,1,0.9999907744791056,0.4097812239132294,2718,2708,3.0684650000000127,0.9078498293515443,
2019-07-03,neutral,1,2,1,0.9850592469506853,0.3293551850867478,2718,2708,4.01833600000001,0.2604342826219244,
2019-07-05,neutral,1,2,1,0.6327153428735756,0.3908418150553814,2718,2708,6.549676000000015,0.7995142192085837,
2019-07-08,neutral,1,2,1,0.3292240024807446,0.3237309914703692,2718,2708,8.11903599999999,-0.11378848728247383,
2019-07-09,neutral,1,2,1,0.24925268585950425,0.35585862405797575,2718,2708,8.681343999999985,-0.5494873684915856,
2019-07-10,neutral,1,2,1,0.19434825800270436,0.32316500757331107,2718,2708,9.16662899999998,0.12465467286571139,
2019-07-11,neutral,1,2,1,0.3212236100924848,0.3467741248972559,2718,2708,8.198723999999974,0.47780880917931823,
2019-07-12,neutral,2,1,2,0.7488978645388179,0.3270403438105373,2718,2708,5.995795999999999,0.2344194769096777,
2019-07-15,neutral,1,2,1,0.9729727281751018,0.3433880154870722,2718,2708,4.238080999999978,0.44769636831378,
2019-07-16,neutral,2,1,2,0.9360214906223124,0.32192563773334537,2718,2708,2.6795559999999776,0.033261267254289954,
